traffic_model,origin_address,destination_address,origin_lat,origin_lng,destination_lat,destination_lng,distance,duration,duration_in_traffic,traffic_density,green_light,red_light,current_time,current_date,input_origin,input_destination
pessimistic,"Egmore, Chennai, Tamil Nadu, India","Sholinganallur, Chennai, Tamil Nadu, India",13.0732259,80.2609209,12.9009877,80.2279301,22.7 km,52 mins,1 hour 51 mins,4.91,141.32,30,18:50:08,06-12-2024,"Egmore, Chennai","Sholinganallur, Chennai"
best_guess,"T. Nagar, Chennai, Tamil Nadu, India","Perambur, Chennai, Tamil Nadu, India",13.0417591,80.2340761,13.1210302,80.2325781,13.9 km,40 mins,59 mins,4.2,88.5,30,18:50:09,06-12-2024,"T. Nagar, Chennai","Perambur, Chennai"
optimistic,"T. Nagar, Chennai, Tamil Nadu, India","Perambur, Chennai, Tamil Nadu, India",13.0417591,80.2340761,13.1210302,80.2325781,13.9 km,40 mins,42 mins,3.0,71.75,30,18:50:11,06-12-2024,"T. Nagar, Chennai","Perambur, Chennai"
pessimistic,"T. Nagar, Chennai, Tamil Nadu, India","Perambur, Chennai, Tamil Nadu, India",13.0417591,80.2340761,13.1210302,80.2325781,13.9 km,40 mins,1 hour 21 mins,5.8,110.72,30,18:50:12,06-12-2024,"T. Nagar, Chennai","Perambur, Chennai"
best_guess,"Howrah Maidan Metro, Howrah Railway Station, Howrah, West Bengal 711101, India","Park St, Kolkata, West Bengal, India",22.5833782,88.3337983,22.5541098,88.351357,6.3 km,19 mins,30 mins,4.67,59.6,30,18:50:13,06-12-2024,"Howrah Maidan, Kolkata","Park Street, Kolkata"
optimistic,"Howrah Maidan Metro, Howrah Railway Station, Howrah, West Bengal 711101, India","Park St, Kolkata, West Bengal, India",22.5833782,88.3337983,22.5541098,88.351357,6.3 km,19 mins,20 mins,3.17,50.08,30,18:50:14,06-12-2024,"Howrah Maidan, Kolkata","Park Street, Kolkata"
pessimistic,"Howrah Maidan Metro, Howrah Railway Station, Howrah, West Bengal 711101, India","Park St, Kolkata, West Bengal, India",22.5833782,88.3337983,22.5541098,88.351357,6.3 km,19 mins,42 mins,6.67,72.3,30,18:50:14,06-12-2024,"Howrah Maidan, Kolkata","Park Street, Kolkata"
best_guess,"Esplanade, Janbazar, Taltala, Kolkata, West Bengal, India","Gariahat, Kolkata, West Bengal, India",22.5653536,88.35188869999999,22.5170076,88.365819,7.2 km,25 mins,35 mins,4.92,65.35,30,18:50:16,06-12-2024,"Esplanade, Kolkata","Gariahat, Kolkata"
optimistic,"Esplanade, Janbazar, Taltala, Kolkata, West Bengal, India","Gariahat, Kolkata, West Bengal, India",22.5653536,88.35188869999999,22.5170076,88.365819,7.2 km,25 mins,23 mins,3.25,53.35,30,18:50:16,06-12-2024,"Esplanade, Kolkata","Gariahat, Kolkata"
pessimistic,"Esplanade, Janbazar, Taltala, Kolkata, West Bengal, India","Gariahat, Kolkata, West Bengal, India",22.5653536,88.35188869999999,22.5170076,88.365819,7.2 km,25 mins,54 mins,7.48,83.73,30,18:50:17,06-12-2024,"Esplanade, Kolkata","Gariahat, Kolkata"
best_guess,"HCFM+C69, EN Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091, India","Dum Dum, Kolkata, West Bengal, India",22.5735375,88.43310939999999,22.6420109,88.4311688,10.5 km,27 mins,43 mins,4.08,72.63,30,18:50:18,06-12-2024,"Salt Lake Sector V, Kolkata","Dum Dum, Kolkata"
optimistic,"HCFM+C69, EN Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091, India","Dum Dum, Kolkata, West Bengal, India",22.5735375,88.43310939999999,22.6420109,88.4311688,10.5 km,27 mins,30 mins,2.84,59.7,30,18:50:19,06-12-2024,"Salt Lake Sector V, Kolkata","Dum Dum, Kolkata"
pessimistic,"HCFM+C69, EN Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091, India","Dum Dum, Kolkata, West Bengal, India",22.5735375,88.43310939999999,22.6420109,88.4311688,10.5 km,27 mins,1 hour 4 mins,6.14,94.17,30,18:50:20,06-12-2024,"Salt Lake Sector V, Kolkata","Dum Dum, Kolkata"
best_guess,"Shyambazar, Hati Bagan, Kolkata, West Bengal 700004, India","Newtown, Kolkata, West Bengal, India",22.5982031,88.36868659999999,22.5753931,88.47979029999999,14.0 km,39 mins,51 mins,3.65,80.95,30,18:50:21,06-12-2024,"Shyambazar, Kolkata","New Town, Kolkata"
optimistic,"Shyambazar, Hati Bagan, Kolkata, West Bengal 700004, India","Newtown, Kolkata, West Bengal, India",22.5982031,88.36868659999999,22.5753931,88.47979029999999,14.0 km,39 mins,37 mins,2.63,66.67,30,18:50:22,06-12-2024,"Shyambazar, Kolkata","New Town, Kolkata"
pessimistic,"Shyambazar, Hati Bagan, Kolkata, West Bengal 700004, India","Newtown, Kolkata, West Bengal, India",22.5982031,88.36868659999999,22.5753931,88.47979029999999,14.0 km,39 mins,1 hour 15 mins,5.36,104.87,30,18:50:23,06-12-2024,"Shyambazar, Kolkata","New Town, Kolkata"
best_guess,"Sealdah, Raja Bazar, Kolkata, West Bengal, India","Jadavpur, Kolkata, West Bengal, India",22.5654725,88.3712796,22.4954988,88.3709008,9.3 km,31 mins,45 mins,4.88,75.47,30,18:50:24,06-12-2024,"Sealdah, Kolkata","Jadavpur, Kolkata"
optimistic,"Sealdah, Raja Bazar, Kolkata, West Bengal, India","Jadavpur, Kolkata, West Bengal, India",22.5654725,88.3712796,22.4954988,88.3709008,14.0 km,38 mins,36 mins,2.6,66.45,30,18:50:25,06-12-2024,"Sealdah, Kolkata","Jadavpur, Kolkata"
pessimistic,"Sealdah, Raja Bazar, Kolkata, West Bengal, India","Jadavpur, Kolkata, West Bengal, India",22.5654725,88.3712796,22.4954988,88.3709008,14.0 km,39 mins,1 hour 7 mins,4.75,96.8,30,18:50:26,06-12-2024,"Sealdah, Kolkata","Jadavpur, Kolkata"
best_guess,"Phase 3, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad, Maharashtra 411057, India","Kharadi, Pune, Maharashtra, India",18.5868397,73.68599499999999,18.5538241,73.9476689,35.1 km,1 hour 24 mins,1 hour 54 mins,3.25,144.0,30,18:50:27,06-12-2024,"Hinjawadi Phase 3, Pune","Kharadi, Pune"
optimistic,"Phase 3, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad, Maharashtra 411057, India","Kharadi, Pune, Maharashtra, India",18.5868397,73.68599499999999,18.5538241,73.9476689,35.5 km,1 hour 31 mins,1 hour 33 mins,2.62,123.07,30,18:50:28,06-12-2024,"Hinjawadi Phase 3, Pune","Kharadi, Pune"
pessimistic,"Phase 3, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad, Maharashtra 411057, India","Kharadi, Pune, Maharashtra, India",18.5868397,73.68599499999999,18.5538241,73.9476689,35.1 km,1 hour 24 mins,2 hours 38 mins,4.5,188.1,30,18:50:29,06-12-2024,"Hinjawadi Phase 3, Pune","Kharadi, Pune"
best_guess,"Katraj, Pune, Maharashtra, India","Baner, Pune, Maharashtra, India",18.4529322,73.86523799999999,18.5642452,73.7768511,22.0 km,39 mins,49 mins,2.24,79.28,30,18:50:30,06-12-2024,"Katraj, Pune","Baner, Pune"
optimistic,"Katraj, Pune, Maharashtra, India","Baner, Pune, Maharashtra, India",18.4529322,73.86523799999999,18.5642452,73.7768511,22.0 km,39 mins,38 mins,1.75,68.48,30,18:50:31,06-12-2024,"Katraj, Pune","Baner, Pune"
pessimistic,"Katraj, Pune, Maharashtra, India","Baner, Pune, Maharashtra, India",18.4529322,73.86523799999999,18.5642452,73.7768511,22.0 km,39 mins,1 hour 8 mins,3.1,98.0,30,18:50:32,06-12-2024,"Katraj, Pune","Baner, Pune"
best_guess,"Aundh, Pune, Maharashtra, India","Pune Junction railway station, Agarkar Nagar, Pune, Maharashtra 411001, India",18.5601649,73.8031335,18.5284242,73.87386459999999,11.6 km,32 mins,45 mins,3.88,74.97,30,18:50:33,06-12-2024,"Aundh, Pune","Pune Railway Station, Pune"
optimistic,"Aundh, Pune, Maharashtra, India","Pune Junction railway station, Agarkar Nagar, Pune, Maharashtra 411001, India",18.5601649,73.8031335,18.5284242,73.87386459999999,11.6 km,32 mins,34 mins,2.95,64.22,30,18:50:34,06-12-2024,"Aundh, Pune","Pune Railway Station, Pune"
pessimistic,"Aundh, Pune, Maharashtra, India","Pune Junction railway station, Agarkar Nagar, Pune, Maharashtra 411001, India",18.5601649,73.8031335,18.5284242,73.87386459999999,11.6 km,32 mins,1 hour 9 mins,5.99,99.4,30,18:50:34,06-12-2024,"Aundh, Pune","Pune Railway Station, Pune"
best_guess,"Shivajinagar, Pune, Maharashtra, India","Magarpatta, Hadapsar, Pune, Maharashtra, India",18.530263,73.84985879999999,18.5158057,73.9271644,11.2 km,31 mins,47 mins,4.19,77.03,30,18:50:36,06-12-2024,"Shivaji Nagar, Pune","Magarpatta City, Pune"
optimistic,"Shivajinagar, Pune, Maharashtra, India","Magarpatta, Hadapsar, Pune, Maharashtra, India",18.530263,73.84985879999999,18.5158057,73.9271644,11.2 km,31 mins,35 mins,3.15,65.42,30,18:50:37,06-12-2024,"Shivaji Nagar, Pune","Magarpatta City, Pune"
pessimistic,"Shivajinagar, Pune, Maharashtra, India","Magarpatta, Hadapsar, Pune, Maharashtra, India",18.530263,73.84985879999999,18.5158057,73.9271644,11.2 km,31 mins,1 hour 6 mins,5.9,96.25,30,18:50:38,06-12-2024,"Shivaji Nagar, Pune","Magarpatta City, Pune"
best_guess,"Pimpri-Chinchwad, Maharashtra, India","Swargate, Pune, Maharashtra, India",18.6297811,73.7997094,18.5018322,73.8635912,17.7 km,45 mins,56 mins,3.14,85.52,30,18:50:39,06-12-2024,"Pimpri-Chinchwad, Pune","Swargate, Pune"
optimistic,"Pimpri-Chinchwad, Maharashtra, India","Swargate, Pune, Maharashtra, India",18.6297811,73.7997094,18.5018322,73.8635912,17.7 km,45 mins,45 mins,2.54,74.9,30,18:50:40,06-12-2024,"Pimpri-Chinchwad, Pune","Swargate, Pune"
pessimistic,"Pimpri-Chinchwad, Maharashtra, India","Swargate, Pune, Maharashtra, India",18.6297811,73.7997094,18.5018322,73.8635912,17.7 km,45 mins,1 hour 20 mins,4.54,110.27,30,18:50:41,06-12-2024,"Pimpri-Chinchwad, Pune","Swargate, Pune"
best_guess,"Charbagh, Lucknow, Uttar Pradesh, India","Hazratganj, Lucknow, Uttar Pradesh 226001, India",26.8322933,80.9214337,26.8541536,80.94478269999999,4.6 km,16 mins,19 mins,4.21,49.25,30,18:50:42,06-12-2024,"Charbagh, Lucknow","Hazratganj, Lucknow"
optimistic,"Charbagh, Lucknow, Uttar Pradesh, India","Hazratganj, Lucknow, Uttar Pradesh 226001, India",26.8322933,80.9214337,26.8541536,80.94478269999999,4.6 km,16 mins,14 mins,2.95,43.5,30,18:50:42,06-12-2024,"Charbagh, Lucknow","Hazratganj, Lucknow"
pessimistic,"Charbagh, Lucknow, Uttar Pradesh, India","Hazratganj, Lucknow, Uttar Pradesh 226001, India",26.8322933,80.9214337,26.8541536,80.94478269999999,4.6 km,16 mins,33 mins,7.13,62.63,30,18:50:43,06-12-2024,"Charbagh, Lucknow","Hazratganj, Lucknow"
best_guess,"Aminabad, Lucknow, Uttar Pradesh 226018, India","Alambagh, Lucknow, Uttar Pradesh, India",26.8462576,80.9263283,26.8127442,80.9012798,6.0 km,18 mins,25 mins,4.13,54.75,30,18:50:44,06-12-2024,"Aminabad, Lucknow","Alambagh, Lucknow"
optimistic,"Aminabad, Lucknow, Uttar Pradesh 226018, India","Alambagh, Lucknow, Uttar Pradesh, India",26.8462576,80.9263283,26.8127442,80.9012798,6.0 km,18 mins,20 mins,3.35,50.07,30,18:50:45,06-12-2024,"Aminabad, Lucknow","Alambagh, Lucknow"
pessimistic,"Aminabad, Lucknow, Uttar Pradesh 226018, India","Alambagh, Lucknow, Uttar Pradesh, India",26.8462576,80.9263283,26.8127442,80.9012798,6.0 km,18 mins,37 mins,6.21,67.25,30,18:50:46,06-12-2024,"Aminabad, Lucknow","Alambagh, Lucknow"
best_guess,"Indira Nagar, Lucknow, Uttar Pradesh, India","Gomti Nagar, Lucknow, Uttar Pradesh, India",26.8798933,80.9926327,26.8496217,81.0072193,7.3 km,17 mins,20 mins,2.69,49.65,30,18:50:47,06-12-2024,"Indira Nagar, Lucknow","Gomti Nagar, Lucknow"
optimistic,"Indira Nagar, Lucknow, Uttar Pradesh, India","Gomti Nagar, Lucknow, Uttar Pradesh, India",26.8798933,80.9926327,26.8496217,81.0072193,7.3 km,17 mins,15 mins,2.11,45.43,30,18:50:47,06-12-2024,"Indira Nagar, Lucknow","Gomti Nagar, Lucknow"
pessimistic,"Indira Nagar, Lucknow, Uttar Pradesh, India","Gomti Nagar, Lucknow, Uttar Pradesh, India",26.8798933,80.9926327,26.8496217,81.0072193,7.3 km,17 mins,32 mins,4.35,61.87,30,18:50:48,06-12-2024,"Indira Nagar, Lucknow","Gomti Nagar, Lucknow"
best_guess,"Chowk, Lucknow, Uttar Pradesh 226003, India","Vibhuti Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",26.861739,80.9045064,26.8661776,81.00644419999999,15.2 km,35 mins,43 mins,2.82,72.92,30,18:50:49,06-12-2024,"Chowk, Lucknow","Vibhuti Khand, Lucknow"
optimistic,"Chowk, Lucknow, Uttar Pradesh 226003, India","Vibhuti Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",26.861739,80.9045064,26.8661776,81.00644419999999,15.2 km,35 mins,34 mins,2.27,64.45,30,18:50:50,06-12-2024,"Chowk, Lucknow","Vibhuti Khand, Lucknow"
pessimistic,"Chowk, Lucknow, Uttar Pradesh 226003, India","Vibhuti Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",26.861739,80.9045064,26.8661776,81.00644419999999,15.2 km,35 mins,1 hour 4 mins,4.24,94.45,30,18:50:51,06-12-2024,"Chowk, Lucknow","Vibhuti Khand, Lucknow"
best_guess,"Kapoorthla, Chandralok, Lucknow, Uttar Pradesh 226024, India","Cantonment Rd, Lucknow, Uttar Pradesh, India",26.8819465,80.9449643,26.8368337,80.9391032,7.2 km,22 mins,27 mins,3.75,57.17,30,18:50:52,06-12-2024,"Kapoorthala, Lucknow","Cantonment Road, Lucknow"
optimistic,"Kapoorthla, Chandralok, Lucknow, Uttar Pradesh 226024, India","Cantonment Rd, Lucknow, Uttar Pradesh, India",26.8819465,80.9449643,26.8368337,80.9391032,7.3 km,22 mins,21 mins,2.84,50.7,30,18:50:53,06-12-2024,"Kapoorthala, Lucknow","Cantonment Road, Lucknow"
pessimistic,"Kapoorthla, Chandralok, Lucknow, Uttar Pradesh 226024, India","Cantonment Rd, Lucknow, Uttar Pradesh, India",26.8819465,80.9449643,26.8368337,80.9391032,7.3 km,22 mins,42 mins,5.74,71.85,30,18:50:54,06-12-2024,"Kapoorthala, Lucknow","Cantonment Road, Lucknow"
best_guess,"Sector 62, Noida, Uttar Pradesh, India","Sector 18, Noida, Uttar Pradesh 201301, India",28.627981,77.3648567,28.570317,77.3218196,10.0 km,28 mins,32 mins,3.19,62.0,30,18:50:55,06-12-2024,"Sector 62, Noida","Sector 18, Noida"
optimistic,"Sector 62, Noida, Uttar Pradesh, India","Sector 18, Noida, Uttar Pradesh 201301, India",28.627981,77.3648567,28.570317,77.3218196,10.0 km,28 mins,25 mins,2.51,55.15,30,18:50:56,06-12-2024,"Sector 62, Noida","Sector 18, Noida"
pessimistic,"Sector 62, Noida, Uttar Pradesh, India","Sector 18, Noida, Uttar Pradesh 201301, India",28.627981,77.3648567,28.570317,77.3218196,10.0 km,28 mins,58 mins,5.73,87.5,30,18:50:57,06-12-2024,"Sector 62, Noida","Sector 18, Noida"
best_guess,"Sector 15, Noida, Uttar Pradesh, India","Noida, Uttar Pradesh, India",28.5820607,77.3109035,28.5355161,77.3910265,13.1 km,23 mins,31 mins,2.38,61.28,30,18:50:57,06-12-2024,"Sector 15, Noida","Greater Noida, Noida"
optimistic,"Sector 15, Noida, Uttar Pradesh, India","Noida, Uttar Pradesh, India",28.5820607,77.3109035,28.5355161,77.3910265,13.1 km,23 mins,26 mins,1.98,56.03,30,18:50:58,06-12-2024,"Sector 15, Noida","Greater Noida, Noida"
pessimistic,"Sector 15, Noida, Uttar Pradesh, India","Noida, Uttar Pradesh, India",28.5820607,77.3109035,28.5355161,77.3910265,13.1 km,23 mins,49 mins,3.74,79.07,30,18:50:59,06-12-2024,"Sector 15, Noida","Greater Noida, Noida"
best_guess,"Mehrauli-Gurgaon Rd, Gurugram, Haryana, India","Sikanderpur, Sector 26, Gurugram, Haryana, India",28.4815018,77.0927859,28.4794221,77.1068059,4.1 km,10 mins,16 mins,3.88,46.0,30,18:51:00,06-12-2024,"MG Road, Gurgaon","Sikanderpur, Gurgaon"
optimistic,"Mehrauli-Gurgaon Rd, Gurugram, Haryana, India","Sikanderpur, Sector 26, Gurugram, Haryana, India",28.4815018,77.0927859,28.4794221,77.1068059,4.1 km,10 mins,11 mins,2.71,41.17,30,18:51:01,06-12-2024,"MG Road, Gurgaon","Sikanderpur, Gurgaon"
pessimistic,"Mehrauli-Gurgaon Rd, Gurugram, Haryana, India","Sikanderpur, Sector 26, Gurugram, Haryana, India",28.4815018,77.0927859,28.4794221,77.1068059,4.1 km,10 mins,23 mins,5.56,52.93,30,18:51:02,06-12-2024,"MG Road, Gurgaon","Sikanderpur, Gurgaon"
best_guess,"DLF Cyber City, DLF Phase 2, Sector 24, Gurugram, Haryana 122022, India","Phase V, Udyog Vihar, Sector 19, Gurugram, Haryana 122022, India",28.4949762,77.0895421,28.504655,77.08481789999999,2.2 km,8 mins,11 mins,5.11,41.12,30,18:51:03,06-12-2024,"Cyber Hub, Gurgaon","Udyog Vihar Phase V, Gurgaon"
optimistic,"DLF Cyber City, DLF Phase 2, Sector 24, Gurugram, Haryana 122022, India","Phase V, Udyog Vihar, Sector 19, Gurugram, Haryana 122022, India",28.4949762,77.0895421,28.504655,77.08481789999999,2.2 km,8 mins,10 mins,4.73,40.3,30,18:51:04,06-12-2024,"Cyber Hub, Gurgaon","Udyog Vihar Phase V, Gurgaon"
pessimistic,"DLF Cyber City, DLF Phase 2, Sector 24, Gurugram, Haryana 122022, India","Phase V, Udyog Vihar, Sector 19, Gurugram, Haryana 122022, India",28.4949762,77.0895421,28.504655,77.08481789999999,2.2 km,8 mins,18 mins,8.23,47.92,30,18:51:05,06-12-2024,"Cyber Hub, Gurgaon","Udyog Vihar Phase V, Gurgaon"
best_guess,"Gurgaon Rajiv Chowk, Hans Enclave, Sector 33, Gurugram, Haryana 122001, India","Badshahpur Sohna Rd Hwy, Gurugram, Haryana, India",28.4473686,77.0261079,28.3748549,77.056217,13.7 km,22 mins,32 mins,2.33,62.03,30,18:51:06,06-12-2024,"Rajiv Chowk, Gurgaon","Sohna Road, Gurgaon"
optimistic,"Gurgaon Rajiv Chowk, Hans Enclave, Sector 33, Gurugram, Haryana 122001, India","Badshahpur Sohna Rd Hwy, Gurugram, Haryana, India",28.4473686,77.0261079,28.3748549,77.056217,13.7 km,22 mins,21 mins,1.5,50.58,30,18:51:07,06-12-2024,"Rajiv Chowk, Gurgaon","Sohna Road, Gurgaon"
pessimistic,"Gurgaon Rajiv Chowk, Hans Enclave, Sector 33, Gurugram, Haryana 122001, India","Badshahpur Sohna Rd Hwy, Gurugram, Haryana, India",28.4473686,77.0261079,28.3748549,77.056217,13.7 km,22 mins,47 mins,3.45,77.45,30,18:51:08,06-12-2024,"Rajiv Chowk, Gurgaon","Sohna Road, Gurgaon"
best_guess,"Vyttila Junction, Salem - Kochi Hwy, Vyttila, Ernakulam, Kochi, Kerala 682019, India","Edappally, Kochi, Kerala, India",9.968657,76.31837999999999,10.0260688,76.3124753,9.1 km,20 mins,33 mins,3.61,62.83,30,18:51:09,06-12-2024,"Vyttila Junction, Kochi","Edappally, Kochi"
optimistic,"Vyttila Junction, Salem - Kochi Hwy, Vyttila, Ernakulam, Kochi, Kerala 682019, India","Edappally, Kochi, Kerala, India",9.968657,76.31837999999999,10.0260688,76.3124753,9.1 km,20 mins,22 mins,2.37,51.5,30,18:51:10,06-12-2024,"Vyttila Junction, Kochi","Edappally, Kochi"
pessimistic,"Vyttila Junction, Salem - Kochi Hwy, Vyttila, Ernakulam, Kochi, Kerala 682019, India","Edappally, Kochi, Kerala, India",9.968657,76.31837999999999,10.0260688,76.3124753,9.1 km,20 mins,48 mins,5.3,78.22,30,18:51:11,06-12-2024,"Vyttila Junction, Kochi","Edappally, Kochi"
best_guess,"Kalamassery, Kochi, Kerala, India","Fort Kochi, Kochi, Kerala, India",10.0531493,76.3528075,9.9657787,76.2421147,29.8 km,59 mins,1 hour 14 mins,2.48,103.92,30,18:51:12,06-12-2024,"Kalamassery, Kochi","Fort Kochi, Kochi"
optimistic,"Kalamassery, Kochi, Kerala, India","Fort Kochi, Kochi, Kerala, India",10.0531493,76.3528075,9.9657787,76.2421147,29.8 km,59 mins,1 hour 1 min,2.04,90.77,30,18:51:13,06-12-2024,"Kalamassery, Kochi","Fort Kochi, Kochi"
pessimistic,"Kalamassery, Kochi, Kerala, India","Fort Kochi, Kochi, Kerala, India",10.0531493,76.3528075,9.9657787,76.2421147,29.8 km,59 mins,1 hour 48 mins,3.64,138.43,30,18:51:13,06-12-2024,"Kalamassery, Kochi","Fort Kochi, Kochi"
best_guess,"Panampilly Nagar, Kochi, Kerala, India","Marine Drive, Kochi, Kerala, India",9.9588628,76.2956985,9.9771685,76.2773228,4.0 km,11 mins,19 mins,4.84,49.13,30,18:51:15,06-12-2024,"Panampilly Nagar, Kochi","Marine Drive, Kochi"
optimistic,"Panampilly Nagar, Kochi, Kerala, India","Marine Drive, Kochi, Kerala, India",9.9588628,76.2956985,9.9771685,76.2773228,4.0 km,11 mins,10 mins,2.54,40.02,30,18:51:15,06-12-2024,"Panampilly Nagar, Kochi","Marine Drive, Kochi"
pessimistic,"Panampilly Nagar, Kochi, Kerala, India","Marine Drive, Kochi, Kerala, India",9.9588628,76.2956985,9.9771685,76.2773228,4.0 km,11 mins,21 mins,5.35,51.13,30,18:51:16,06-12-2024,"Panampilly Nagar, Kochi","Marine Drive, Kochi"
best_guess,"Thevara, Kochi, Kerala, India","Palarivattom, Kochi, Kerala, India",9.942172399999999,76.3001719,10.0013655,76.310081,12.4 km,24 mins,37 mins,2.97,66.73,30,18:51:17,06-12-2024,"Thevara, Kochi","Palarivattom, Kochi"
optimistic,"Thevara, Kochi, Kerala, India","Palarivattom, Kochi, Kerala, India",9.942172399999999,76.3001719,10.0013655,76.310081,12.4 km,24 mins,26 mins,2.09,55.9,30,18:51:18,06-12-2024,"Thevara, Kochi","Palarivattom, Kochi"
pessimistic,"Thevara, Kochi, Kerala, India","Palarivattom, Kochi, Kerala, India",9.942172399999999,76.3001719,10.0013655,76.310081,12.4 km,24 mins,44 mins,3.53,73.73,30,18:51:19,06-12-2024,"Thevara, Kochi","Palarivattom, Kochi"
